Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
SSI,2022-04-19,22660.0,23150.0,21100.0,21100.0,12058200,False,25548.5,26540.4,22.061409750496573,-16.666666666666664,8301080.0,1,1,2.985781990521327,-1.4218009478672986,-11.421800947867299,-18.578199052132703
SSI,2022-04-20,21070.0,21700.0,20920.0,21220.0,10151300,False,25273.0,26414.4,23.209986321036784,-11.98672749896309,8508355.0,1,1,-4.71253534401508,-2.2620169651272386,-18.049010367577758,-19.180018850141376
SSI,2022-04-21,20860.0,22180.0,20800.0,21730.0,12545000,False,25027.5,26298.0,28.062181732288927,-3.849557522123892,8819135.0,1,1,-4.2797975149562815,-7.0869765301426595,-25.54072710538426,-26.507132995858264
SSI,2022-04-22,22000.0,22090.0,21100.0,21730.0,7077100,False,24794.0,26189.0,28.062181732288927,2.98578199052133,8818240.0,1,1,-4.555913483663138,-6.9489185457892315,-22.595490105844455,-22.04325816843074
SSI,2022-04-25,21700.0,21850.0,20220.0,20220.0,11146000,False,24495.5,26049.8,23.058963394785955,-4.712535344015079,8979150.0,1,1,-0.1483679525222552,-4.599406528189911,-17.408506429277942,-14.14441147378833
SSI,2022-04-26,19590.0,20800.0,18900.0,20800.0,12730000,False,24262.0,25940.2,28.343640903059867,-4.279797514956285,9096070.0,1,1,-2.7884615384615388,-10.14423076923077,-25.240384615384613,-14.663461538461538
SSI,2022-04-27,20640.0,20860.0,20310.0,20740.0,5114300,False,24013.5,25822.2,28.12840559666112,-4.555913483663144,9146745.0,1,1,-6.9913211186113795,-16.152362584378015,-25.024108003857283,-13.114754098360656
SSI,2022-04-28,20670.0,20890.0,20070.0,20190.0,6207900,False,23748.0,25684.8,26.166829742816546,-0.14836795252225476,9107245.0,1,1,-7.429420505200595,-19.861317483902923,-18.474492322932146,-10.747894997523527
SSI,2022-04-29,20190.0,20610.0,19980.0,20220.0,9311700,False,23493.0,25546.8,26.46804664846011,-2.7884615384615397,9360850.0,1,1,-13.996043521266074,-16.81503461918892,-13.105835806132543,-11.62215628090999
SSI,2022-05-04,20220.0,20370.0,19290.0,19290.0,7448400,False,23164.5,25387.6,23.295254238362094,-6.991321118611382,9343050.0,1,1,-16.12234318299637,-13.426645930533956,-10.471747019180922,-7.672369103162261
SSI,2022-05-05,19590.0,19740.0,18260.0,18690.0,10130600,False,22743.0,25206.8,21.504248330667117,-7.42942050520059,9109065.0,1,1,-10.005350454788656,-16.800428036383092,-8.079186730872125,-6.474050294275013
SSI,2022-05-06,18080.0,18500.0,17390.0,17390.0,15138700,False,22277.5,25012.2,18.233313136812043,-13.996043521266078,9505135.0,1,1,-3.9677975848188614,-10.580793559516964,-1.380103507763082,1.380103507763082
SSI,2022-05-09,17150.0,17180.0,16180.0,16180.0,19409400,False,21742.5,24789.6,15.821122306015898,-16.122343182996367,10068020.0,1,1,-3.8936959208899875,1.73053152039555,-1.2978986402966626,8.034610630407911
SSI,2022-05-10,15670.0,16910.0,15640.0,16820.0,15410200,False,21256.0,24588.4,21.72008568906968,-10.005350454788653,10356510.0,1,1,-7.5505350772889415,4.4589774078478,0.713436385255648,1.070154577883472
SSI,2022-05-11,16910.0,16940.0,16490.0,16700.0,6152600,False,20795.0,24371.4,21.417033214399428,-3.9677975848188662,10298630.0,1,1,-1.437125748502994,3.413173652694611,3.952095808383234,5.748502994011976
SSI,2022-05-12,16430.0,16610.0,15550.0,15550.0,15874500,False,20312.5,24131.4,18.721209543143043,-3.8936959208899835,10740910.0,1,1,12.990353697749196,10.482315112540192,14.14790996784566,12.411575562700964
SSI,2022-05-13,15670.0,16030.000000000002,15100.0,15550.0,25052800,False,19807.5,23887.8,18.721209543143043,-7.550535077288945,11572340.0,1,1,11.061093247588424,10.289389067524116,15.884244372990352,7.974276527331189
SSI,2022-05-16,16520.0,16640.0,16400.0,16460.0,18681800,False,19364.5,23677.0,27.137994159438577,-1.4371257485029987,12291655.0,1,1,4.374240583232078,-2.976913730255164,9.477521263669502,-4.981773997569866
SSI,2022-05-23,17180.0,17270.0,15970.0,15970.0,30832900,False,18083.5,22576.8,29.362624786214887,-7.527504342790969,14789060.0,1,1,11.145898559799624,12.836568566061365,9.455228553537884,-27.551659361302445
SSI,2022-06-14,15310.0,15490.0,14560.0,14680.0,18121100,False,17159.0,19664.8,28.03325712706155,-16.01830663615561,18705880.0,1,1,-15.39509536784741,-24.863760217983653,-10.899182561307901,-5.040871934604905
SSI,2022-06-15,14770.0,14920.0,13650.0,13650.0,19494300,False,16978.0,19420.6,24.36109896503221,-18.701608100059563,18442985.0,1,1,-15.238095238095239,-13.47985347985348,-3.4432234432234434,1.1721611721611722
SSI,2022-06-16,14100.0,14100.0,13230.0,13350.0,13558700,False,16786.5,19145.2,23.39965073066425,-14.64194373401535,18166455.0,1,1,-17.378277153558052,-7.5655430711610485,-6.067415730337078,7.490636704119851
SSI,2022-06-17,12570.0,12960.0,12420.0,12420.0,20938200,False,16550.0,18859.6,20.675498368416577,-15.39509536784741,18385980.0,1,1,-4.911433172302738,-0.08051529790660225,5.797101449275362,13.365539452495975
SSI,2022-06-20,12450.0,12840.0,11570.0,11570.0,18264500,False,16330.0,18553.4,18.549886632147835,-15.238095238095239,17757560.0,1,1,6.65514261019879,14.433880726015557,16.508210890233364,20.48401037165082
SSI,2022-06-21,11060.0,12000.0,10880.0,11030.0,24985100,False,16034.5,18243.0,17.330874711087592,-17.378277153558052,17915030.0,1,1,12.511332728921124,18.5856754306437,19.12964641885766,24.932003626473254
SSI,2022-06-22,11810.0,11810.0,11680.0,11810.0,11892500,False,15757.0,17960.8,24.997879930062524,-4.911433172302737,17642490.0,1,1,12.108382726502963,11.600338696020323,7.366638441998306,20.321761219305674
SSI,2022-06-23,12010.0,12340.0,11940.0,12340.0,13697300,False,15486.5,17703.6,29.76444355275304,6.655142610198794,16872825.0,1,1,5.9967585089141,1.6207455429497568,3.2414910858995136,15.153970826580226
SSI,2022-09-19,14110.0,14110.0,13280.0,13280.0,22703393,False,15532.0,15207.8,24.969504766452733,-9.351535836177472,18516973.95,1,1,6.024096385542169,-2.033132530120482,-7.30421686746988,-9.563253012048193
SSI,2022-10-03,13080.0,13110.0,12310.0,12310.0,15848709,False,13947.5,15073.8,29.450159873314654,-6.6009104704097155,16929673.45,1,1,-5.686433793663688,-5.686433793663688,-2.4370430544272947,-11.616571892770105
SSI,2022-10-04,12610.0,12740.0,11740.0,11880.0,15617899,False,13749.0,15032.6,26.87172963954988,-7.7639751552795015,17159223.4,1,1,-5.63973063973064,-9.006734006734007,0.0,-4.797979797979798
SSI,2022-10-06,12440.0,12440.0,11610.0,11610.0,12076517,False,13463.5,14970.6,29.687086924723545,-5.686433793663692,16484616.6,1,1,-6.890611541774333,0.6029285099052542,0.0,-5.167958656330749
SSI,2022-10-07,11380.0,11410.0,10810.0,11210.0,24137897,False,13283.5,14922.6,27.56121735053781,-5.639730639730645,16019456.45,1,1,2.6761819803746656,6.512042818911685,-3.568242640499554,-8.652988403211419
SSI,2022-10-11,11380.0,11610.0,10810.0,10810.0,16408313,False,12953.0,14803.8,28.37234081719136,-6.890611541774327,16170039.95,1,1,10.453283996299723,9.898242368177614,-7.123034227567067,-7.400555041628122
SSI,2022-10-24,10880.0,10940.0,10080.0,10080.0,23359518,False,11874.0,13983.4,28.264877329171707,-14.43123938879457,16651994.4,1,1,4.9603174603174605,7.936507936507936,-5.357142857142857,6.547619047619048
SSI,2022-10-25,10080.0,10710.0,9540.0,10040.0,23004571,False,11724.0,13852.0,28.048061293263505,-13.522825150732132,17254267.5,1,1,5.677290836653386,12.649402390438247,-0.29880478087649404,8.665338645418327
SSI,2022-10-26,10210.0,10410.0,9810.0,9910.0,9017548,False,11560.5,13720.0,27.314715145397468,-8.325624421831634,16998929.45,1,1,9.788092835519677,11.099899091826437,0.30272452068617556,6.357214934409687
SSI,2023-10-31,19110.0,19350.0,17790.0,17860.0,36443865,False,21628.0,22426.8,29.866458455554508,-10.25125628140704,25039238.15,1,1,12.206047032474803,10.078387458006718,23.292273236282195,21.948488241881297
SSI,2024-07-25,22400.0,22640.0,22050.0,22120.0,16467648,False,23710.5,24305.4,25.417717192594363,-7.94839783603829,9952039.15,1,1,0.18083182640144665,-5.018083182640145,-5.922242314647378,3.752260397830018
SSI,2024-07-26,22260.0,22400.0,22120.0,22260.0,7000649,False,23646.5,24245.8,28.304441206419266,-5.195911413969334,9733696.15,1,1,-0.9433962264150944,-2.6504941599281224,-2.4707996406109616,4.672057502246182
SSI,2024-07-29,22430.0,22570.0,22330.0,22330.0,5701080,False,23587.5,24184.0,29.76816223915968,-2.1472392638036797,9621849.4,1,1,-5.911330049261084,-8.060904612628752,-0.6269592476489028,5.41871921182266
SSI,2024-07-30,22330.0,22470.0,22120.0,22160.0,5990599,False,23504.5,24116.8,28.259255691362213,0.1808318264014508,9560574.7,1,1,-2.211191335740072,-4.241877256317689,-0.8122743682310468,4.512635379061372
SSI,2024-07-31,22330.0,22400.0,21980.0,22050.0,7855574,False,23412.5,24052.2,27.295150846942988,-0.9433962264150941,9655597.65,1,1,-6.8934240362811785,-3.7641723356009074,-1.2244897959183674,7.07482993197279
SSI,2024-08-01,22260.0,22260.0,20810.0,21010.0,23885264,False,23270.0,23963.4,20.258137218084048,-5.911330049261087,10561429.8,1,1,0.9995240361732507,-0.9519276534983341,1.9990480723465014,12.041884816753926
SSI,2024-08-05,21260.0,21360.0,20530.0,20530.0,22033037,False,22980.5,23831.6,25.185599377698846,-6.893424036281182,11676976.75,1,1,1.3638577691183633,8.085728202630298,9.44958597174866,11.98246468582562
SSI,2024-11-14,22610.0,22610.0,21900.0,21940.0,12766207,False,23402.0,23619.8,25.221067364335646,-3.898379325448975,9625422.5,1,1,-3.4184138559708295,-0.41020966271649956,-1.5952597994530537,5.28714676390155
SSI,2024-11-15,21940.0,21940.0,21140.0,21280.0,25514560,False,23251.0,23582.2,20.53703056565637,-6.7893123083661795,10306510.8,1,1,1.456766917293233,1.644736842105263,2.4906015037593985,7.7067669172932325
SSI,2024-11-18,21280.0,21850.0,21140.0,21590.0,24884705,False,23135.5,23557.6,27.360885979979106,-4.511278195488721,10960888.8,1,1,1.2042612320518757,0.7874015748031495,0.6021306160259379,7.3645206113941635
SSI,2024-11-19,21630.0,21760.0,21140.0,21190.0,10711405,False,23009.0,23532.0,24.443995025068908,-3.4184138559708255,10728837.5,1,1,2.0764511562057573,3.114676734308636,1.8876828692779613,9.013685700802265
SSI,2025-01-10,21590.0,21810.0,20880.0,21050.0,21396255,False,22824.5,22563.4,28.84538937258439,-3.484640073360845,13314390.1,1,1,1.9002375296912115,3.6104513064133017,6.55581947743468,5.0831353919239906
SSI,2025-04-04,20340.0,21190.0,20340.0,21100.0,82058671,False,23429.5,22907.6,26.181966865033267,-8.815903197925667,29413632.95,1,1,-7.393364928909953,1.4691943127962086,-3.6018957345971563,-2.748815165876777
SSI,2025-04-08,20430.0,20520.0,19630.0,19630.0,31540441,False,23227.5,22865.0,19.44222551084067,-16.46808510638298,28707731.65,1,1,6.113092205807438,5.450840550178299,0.6622516556291391,3.871625063678044
SSI,2025-04-09,18300.0,19590.0,18300.0,18300.0,73704092,False,22956.5,22796.6,15.543599696776669,-16.24713958810069,31071087.65,1,1,16.994535519125684,11.639344262295081,10.437158469945356,12.622950819672132
SSI,2025-04-10,19540.0,19540.0,19540.0,19540.0,5223676,False,22747.5,22754.0,29.69790537026124,-7.393364928909952,29992186.55,1,1,5.93654042988741,5.015353121801433,4.554759467758444,6.397134083930399
SSI,2025-11-03,31240.0,31470.0,29600.0,29600.0,50058055,False,34873.5,35428.4,27.279479075301595,-8.726487819919825,44401496.1,1,1,5.540540540540541,3.412162162162162,8.952702702702704,-1.5202702702702704
STB,2021-10-01,25650.0,25650.0,24500.0,24700.0,24145000,False,26710.0,28120.0,24.437876298146943,-6.9679849340866244,12804545.0,1,1,3.2388663967611335,4.048582995951417,8.704453441295547,7.6923076923076925
STB,2021-10-04,24500.0,24800.0,24050.0,24300.0,15741600,False,26547.5,28046.0,22.402405051156112,-5.813953488372093,12778515.0,1,1,4.938271604938271,9.053497942386832,10.699588477366255,9.465020576131687
STB,2022-04-18,30100.0,30200.0,29000.0,29000.0,14856200,False,32002.5,32637.0,29.75075336804706,-7.496012759170656,13369295.0,1,1,-4.655172413793104,-7.586206896551724,-7.758620689655173,-25.0
STB,2022-04-19,29100.0,29400.0,27500.0,27500.0,15852000,False,31722.5,32475.0,24.397168032301174,-10.71428571428571,13519290.0,1,1,4.7272727272727275,-0.36363636363636365,-2.181818181818182,-20.909090909090907
STB,2022-04-20,27800.0,28200.0,27450.0,27550.0,12024300,False,31397.5,32309.0,24.882402763588836,-8.4717607973422,12891305.0,1,1,-2.722323049001815,2.35934664246824,-7.441016333938294,-21.59709618874773
STB,2022-04-21,27400.0,28350.0,27100.0,27650.0,9902300,False,31080.0,32161.0,25.906656801895366,-4.655172413793107,12611500.0,1,1,-0.9041591320072333,0.18083182640144665,-14.10488245931284,-26.40144665461121
STB,2022-04-25,28800.0,29000.0,26800.0,26800.0,14386300,False,30495.0,31872.0,28.81438255344438,-2.722323049001818,12844060.0,1,1,3.3582089552238807,-0.18656716417910446,-12.126865671641792,-15.111940298507461
STB,2022-05-06,26000.0,26600.0,25400.0,25500.0,15245000,False,28787.5,30993.0,29.025684519428424,-7.942238267148016,11476815.0,1,1,-7.647058823529412,-19.80392156862745,-15.294117647058824,-17.058823529411764
STB,2022-05-09,25100.0,25100.0,23750.0,23750.0,23972900,False,28357.5,30796.0,24.116154079470288,-11.214953271028039,12067885.0,1,1,-7.578947368421053,-19.789473684210527,-14.315789473684209,-13.684210526315791
STB,2022-05-10,22550.0,23900.0,22550.0,23900.0,18391700,False,27957.5,30616.0,25.28273890719383,-11.152416356877326,12413540.0,1,1,-14.435146443514643,-14.853556485355648,-8.99581589958159,-15.481171548117153
STB,2022-05-11,23900.0,24000.0,22800.0,23550.0,13068000,False,27585.0,30427.0,24.34238447362436,-7.647058823529407,12129675.0,1,1,-19.10828025477707,-7.643312101910828,-3.397027600849257,-8.280254777070063
STB,2022-05-12,23450.0,23450.0,21950.0,21950.0,24214900,False,27142.5,30209.0,20.574970827422234,-7.578947368421051,12859180.0,1,1,-7.289293849658314,-0.9111617312072893,2.050113895216401,1.5945330296127564
STB,2022-05-13,21500.0,21950.0,20450.0,20450.0,22537200,False,26597.5,29965.0,17.79448009218181,-14.435146443514647,13639830.0,1,1,6.356968215158925,5.623471882640587,8.80195599022005,7.090464547677261
STB,2022-05-16,21100.0,21300.0,19050.0,19050.0,35190100,False,26010.0,29721.0,15.666465028973153,-19.108280254777064,15075955.0,1,1,14.173228346456693,6.824146981627297,19.68503937007874,8.136482939632545
STB,2022-05-17,18700.0,20350.0,18600.0,20350.0,30818300,False,25522.5,29491.0,24.674525081301564,-7.289293849658318,16093790.0,1,1,6.142506142506143,6.87960687960688,9.828009828009828,2.7027027027027026
STB,2022-05-23,21750.0,21750.0,20150.0,20350.0,30824100,False,24210.0,28691.0,29.013593594523478,-6.436781609195408,18185805.0,1,1,10.073710073710075,12.039312039312039,0.7371007371007371,-7.371007371007371
STB,2022-09-16,22950.0,23000.0,22450.0,22450.0,16349600,False,24327.5,24145.0,26.38843268571242,-2.6030368763557465,10834208.7,1,1,-3.11804008908686,-4.4543429844097995,-8.240534521158128,-21.380846325167038
STB,2022-09-19,22600.0,22650.0,21600.0,21600.0,10742400,False,24147.5,24125.0,21.121712147285628,-6.290672451193058,10725278.7,1,1,1.6203703703703702,-5.092592592592593,-11.11111111111111,-15.972222222222221
STB,2022-09-21,22050.0,22100.0,21750.0,21750.0,3707700,False,23852.5,24112.0,28.06833692890656,-3.11804008908686,10359578.7,1,1,-5.747126436781609,-6.666666666666667,-11.494252873563218,-20.45977011494253
STB,2022-09-23,21800.0,22000.0,21450.0,21450.0,6962300,False,23502.5,24067.0,27.922684626561377,-3.160270880361171,9808538.7,1,1,-5.361305361305361,-3.9627039627039626,-21.91142191142191,-25.64102564102564
STB,2022-09-26,20950.0,21000.0,20250.0,20500.0,16606500,False,23245.0,24011.0,22.8758233856866,-5.747126436781613,10194298.7,1,1,-3.902439024390244,-6.341463414634147,-17.073170731707318,-27.5609756097561
STB,2022-09-27,20800.0,20800.0,20400.0,20500.0,5440900,False,23015.0,23961.0,22.875823385686598,-6.605922551252852,9929433.7,1,1,0.4878048780487805,-8.536585365853659,-22.682926829268293,-27.31707317073171
STB,2022-09-28,20200.0,20600.0,20150.0,20300.0,6499094,False,22787.5,23916.0,21.908967252529376,-5.361305361305357,9501418.4,1,1,-5.41871921182266,-5.172413793103448,-16.502463054187192,-26.108374384236456
STB,2022-09-29,20600.0,20700.0,19700.0,19700.0,7928193,False,22540.0,23851.0,19.276733237075682,-3.9024390243902474,9493618.05,1,1,-4.822335025380711,-8.629441624365482,-10.406091370558377,-18.527918781725887
STB,2022-10-03,20300.0,20400.0,19200.0,19200.0,14938376,False,22055.0,23724.0,25.463771649876684,-5.418719211822665,10416838.6,1,1,-6.25,-11.458333333333332,-5.46875,-15.885416666666677
STB,2022-10-04,19750.0,19750.0,18600.0,18750.0,15972192,False,21757.5,23639.0,23.707514208263785,-4.822335025380708,10900053.2,1,1,-10.666666666666668,-15.466666666666667,-5.6000000000000005,-9.866666666666667
STB,2022-10-05,19350.0,19500.0,19000.0,19250.0,10610876,False,21502.5,23567.0,29.523853960038522,-6.553398058252425,10309387.0,1,1,-11.688311688311687,-11.948051948051948,-10.129870129870131,-12.207792207792208
STB,2022-10-06,19350.0,19350.0,17950.0,18000.0,18657307,False,21207.5,23468.0,24.49594993110766,-6.25,10724077.35,1,1,-11.944444444444445,-1.9444444444444444,-4.722222222222222,-4.166666666666666
STB,2022-10-07,17600.0,17600.0,16750.0,16750.0,40977757,False,20857.5,23342.0,20.699641877940515,-10.666666666666668,11715725.2,1,1,1.1940298507462688,5.3731343283582085,-4.776119402985075,-0.8955223880597015
STB,2022-10-10,16200.0,17250.0,15750.0,17000.0,34121294,False,20552.5,23193.0,23.26115792735097,-11.688311688311693,13134751.2,1,1,3.823529411764706,6.764705882352941,-12.647058823529411,-8.823529411764707
STB,2022-10-11,16950.0,17000.0,15850.0,15850.0,24978458,False,20192.5,23016.0,20.052439155478446,-11.944444444444446,14057034.1,1,1,11.35646687697161,11.67192429022082,-5.993690851735016,3.7854889589905363
STB,2022-10-12,15950.0,16950.0,15900.0,16950.0,15161650,False,19887.5,22851.0,29.99922367555673,1.1940298507462588,14306586.6,1,1,7.079646017699115,2.0648967551622417,-11.504424778761061,-4.129793510324483
STB,2022-10-21,17100.0,17250.0,15950.0,15950.0,22532541,False,18245.0,21756.0,29.519467030063307,-9.887005649717517,17535495.15,1,1,-5.956112852664576,1.2539184952977944,4.075235109717868,7.210031347962382
STB,2022-10-24,16050.0,16350.000000000002,14850.0,14850.0,27149344,False,17962.5,21549.0,25.764355157697338,-14.161849710982654,18062637.35,1,1,8.080808080808081,8.754208754208742,4.377104377104377,12.457912457912458
STB,2022-10-25,14900.0,15850.0,14050.0,14900.0,22834518,False,17682.5,21334.0,26.223757182237456,-13.119533527696792,18932318.25,1,1,8.389261744966431,13.422818791946309,10.40268456375839,13.422818791946309
STB,2022-10-26,15150.0,15400.0,14800.0,15000.0,7625584,False,17417.5,21121.0,27.19418043313551,-5.956112852664575,18988642.75,1,1,7.666666666666655,12.666666666666668,8.333333333333332,16.666666666666664
STB,2024-04-15,29000.0,29400.0,27500.0,27500.0,24343377,False,30237.5,30600.0,27.66724620399709,-5.498281786941583,26887916.75,1,1,-2.5454545454545454,1.090909090909091,0.18181818181818182,3.6363636363636362
STB,2024-04-16,27650.0,27800.0,27200.0,27300.0,22656873,False,30082.5,30532.0,26.714211077743833,-5.372616984402079,27362684.3,1,1,1.282051282051282,4.761904761904762,2.93040293040293,3.6630036630036633
STB,2024-04-17,27600.0,27600.0,26800.0,26800.0,12965614,False,29865.0,30470.0,24.446993871960025,-7.903780068728528,26603496.2,1,1,3.731343283582089,6.156716417910448,5.597014925373134,5.597014925373134
STB,2024-04-19,26400.0,28000.0,26150.0,26800.0,23056912,False,29630.0,30410.0,24.44699387196002,-2.5454545454545507,26972342.15,1,1,6.7164179104477615,5.223880597014925,4.291044776119403,4.477611940298507
